date,title,desc,theme,month,text
2025-09-04,"‘워크아웃’ 태영건설, 의정부 오피스텔 사업 정리…PF 정상화 속도 - 조선비즈 - Chosunbiz","‘워크아웃’ 태영건설, 의정부 오피스텔 사업 정리…PF 정상화 속도 - 조선비즈&nbsp;&nbsp;Chosunbiz",조선,2025-09,"‘워크아웃’ 태영건설, 의정부 오피스텔 사업 정리…PF 정상화 속도 - 조선비즈 - Chosunbiz ‘워크아웃’ 태영건설, 의정부 오피스텔 사업 정리…PF 정상화 속도 - 조선비즈&nbsp;&nbsp;Chosunbiz"
2025-09-16,HD현대건설기계·HD현대인프라코어 합병…내년 HD건설기계 출범(종합) - 연합뉴스,HD현대건설기계·HD현대인프라코어 합병…내년 HD건설기계 출범(종합)&nbsp;&nbsp;연합뉴스,조선,2025-09,HD현대건설기계·HD현대인프라코어 합병…내년 HD건설기계 출범(종합) - 연합뉴스 HD현대건설기계·HD현대인프라코어 합병…내년 HD건설기계 출범(종합)&nbsp;&nbsp;연합뉴스
2025-09-14,"직원의 ‘넷플릭스 협업 정보 시세차익’ 기사 없는 SBS, ‘보도 원칙’ 답변은 - 미디어오늘","직원의 ‘넷플릭스 협업 정보 시세차익’ 기사 없는 SBS, ‘보도 원칙’ 답변은&nbsp;&nbsp;미디어오늘",조선,2025-09,"직원의 ‘넷플릭스 협업 정보 시세차익’ 기사 없는 SBS, ‘보도 원칙’ 답변은 - 미디어오늘 직원의 ‘넷플릭스 협업 정보 시세차익’ 기사 없는 SBS, ‘보도 원칙’ 답변은&nbsp;&nbsp;미디어오늘"
2025-09-12,"한앤코, 남양유업 첫 인수금융 조달… NH증권이 주관 - 조선비즈 - Chosunbiz","한앤코, 남양유업 첫 인수금융 조달… NH증권이 주관 - 조선비즈&nbsp;&nbsp;Chosunbiz",조선,2025-09,"한앤코, 남양유업 첫 인수금융 조달… NH증권이 주관 - 조선비즈 - Chosunbiz 한앤코, 남양유업 첫 인수금융 조달… NH증권이 주관 - 조선비즈&nbsp;&nbsp;Chosunbiz"
2025-09-11,[Who] ‘세계 최고 갑부’ 넘보는 오라클 창업주 래리 엘리슨 - 조선비즈 - Chosunbiz,[Who] ‘세계 최고 갑부’ 넘보는 오라클 창업주 래리 엘리슨 - 조선비즈&nbsp;&nbsp;Chosunbiz,조선,2025-09,[Who] ‘세계 최고 갑부’ 넘보는 오라클 창업주 래리 엘리슨 - 조선비즈 - Chosunbiz [Who] ‘세계 최고 갑부’ 넘보는 오라클 창업주 래리 엘리슨 - 조선비즈&nbsp;&nbsp;Chosunbiz
2025-09-22,"PRS는 자본인가 부채인가... 금융위·회계기준원, 논의 다시 속도 낼 듯 - 조선비즈 - Chosunbiz","PRS는 자본인가 부채인가... 금융위·회계기준원, 논의 다시 속도 낼 듯 - 조선비즈&nbsp;&nbsp;Chosunbiz",조선,2025-09,"PRS는 자본인가 부채인가... 금융위·회계기준원, 논의 다시 속도 낼 듯 - 조선비즈 - Chosunbiz PRS는 자본인가 부채인가... 금융위·회계기준원, 논의 다시 속도 낼 듯 - 조선비즈&nbsp;&nbsp;Chosunbiz"
2025-09-22,은 0.01g 단위로 거래 가능… 실버 ETF 구입하는 방법도 - 조선일보,은 0.01g 단위로 거래 가능… 실버 ETF 구입하는 방법도&nbsp;&nbsp;조선일보,조선,2025-09,은 0.01g 단위로 거래 가능… 실버 ETF 구입하는 방법도 - 조선일보 은 0.01g 단위로 거래 가능… 실버 ETF 구입하는 방법도&nbsp;&nbsp;조선일보
2025-09-18,1년 금융소득 2000만원 넘으면 각종 혜택 못 받아 - 조선일보,1년 금융소득 2000만원 넘으면 각종 혜택 못 받아&nbsp;&nbsp;조선일보,조선,2025-09,1년 금융소득 2000만원 넘으면 각종 혜택 못 받아 - 조선일보 1년 금융소득 2000만원 넘으면 각종 혜택 못 받아&nbsp;&nbsp;조선일보
2025-09-20,‘잃어버린 30년’을 도운 日 경제학자들 - 월간조선,‘잃어버린 30년’을 도운 日 경제학자들&nbsp;&nbsp;월간조선,조선,2025-09,‘잃어버린 30년’을 도운 日 경제학자들 - 월간조선 ‘잃어버린 30년’을 도운 日 경제학자들&nbsp;&nbsp;월간조선
2025-09-22,[뉴스줌인] STX 잔혹사: 샐러리맨 신화에서 상폐 위기까지 - 데일리팝,[뉴스줌인] STX 잔혹사: 샐러리맨 신화에서 상폐 위기까지&nbsp;&nbsp;데일리팝,조선,2025-09,[뉴스줌인] STX 잔혹사: 샐러리맨 신화에서 상폐 위기까지 - 데일리팝 [뉴스줌인] STX 잔혹사: 샐러리맨 신화에서 상폐 위기까지&nbsp;&nbsp;데일리팝
2025-09-12,"[단독] 인도네시아 시나르마스, 현대LNG해운 인수 추진 - 조선비즈 - Chosunbiz","[단독] 인도네시아 시나르마스, 현대LNG해운 인수 추진 - 조선비즈&nbsp;&nbsp;Chosunbiz",조선,2025-09,"[단독] 인도네시아 시나르마스, 현대LNG해운 인수 추진 - 조선비즈 - Chosunbiz [단독] 인도네시아 시나르마스, 현대LNG해운 인수 추진 - 조선비즈&nbsp;&nbsp;Chosunbiz"
2025-10-30,젠슨황과 치맥·호실적·HBM 증산 검토…날아오른 삼성전자 주가 - 연합뉴스,젠슨황과 치맥·호실적·HBM 증산 검토…날아오른 삼성전자 주가&nbsp;&nbsp;연합뉴스,HBM,2025-10,젠슨황과 치맥·호실적·HBM 증산 검토…날아오른 삼성전자 주가 - 연합뉴스 젠슨황과 치맥·호실적·HBM 증산 검토…날아오른 삼성전자 주가&nbsp;&nbsp;연합뉴스
2025-10-16,"'최고가 행진' 불붙은 삼성전자 주가…""13만전자 간다"" - 뉴스1","'최고가 행진' 불붙은 삼성전자 주가…""13만전자 간다""&nbsp;&nbsp;뉴스1",HBM,2025-10,"'최고가 행진' 불붙은 삼성전자 주가…""13만전자 간다"" - 뉴스1 '최고가 행진' 불붙은 삼성전자 주가…""13만전자 간다""&nbsp;&nbsp;뉴스1"
2025-10-20,HBM 전쟁에 갑을 바뀐 K-반도체 - 뉴스토마토,HBM 전쟁에 갑을 바뀐 K-반도체&nbsp;&nbsp;뉴스토마토,HBM,2025-10,HBM 전쟁에 갑을 바뀐 K-반도체 - 뉴스토마토 HBM 전쟁에 갑을 바뀐 K-반도체&nbsp;&nbsp;뉴스토마토
2025-10-28,"하이닉스, 실적 발표 D-1...올해 200% 폭등에도 증권가는 ‘70만닉스’ 전망 - 오피니언뉴스","하이닉스, 실적 발표 D-1...올해 200% 폭등에도 증권가는 ‘70만닉스’ 전망&nbsp;&nbsp;오피니언뉴스",HBM,2025-10,"하이닉스, 실적 발표 D-1...올해 200% 폭등에도 증권가는 ‘70만닉스’ 전망 - 오피니언뉴스 하이닉스, 실적 발표 D-1...올해 200% 폭등에도 증권가는 ‘70만닉스’ 전망&nbsp;&nbsp;오피니언뉴스"
2025-10-22,“60만원도 문제 없다”…‘50만닉스’ 찍은 SK하이닉스 목표가 쑥 - 매일경제,“60만원도 문제 없다”…‘50만닉스’ 찍은 SK하이닉스 목표가 쑥&nbsp;&nbsp;매일경제,HBM,2025-10,“60만원도 문제 없다”…‘50만닉스’ 찍은 SK하이닉스 목표가 쑥 - 매일경제 “60만원도 문제 없다”…‘50만닉스’ 찍은 SK하이닉스 목표가 쑥&nbsp;&nbsp;매일경제
2025-10-15,분기 최대 매출 올린 삼성전자… ‘반도체 수퍼사이클’ 4가지 신호 - 조선일보,분기 최대 매출 올린 삼성전자… ‘반도체 수퍼사이클’ 4가지 신호&nbsp;&nbsp;조선일보,HBM,2025-10,분기 최대 매출 올린 삼성전자… ‘반도체 수퍼사이클’ 4가지 신호 - 조선일보 분기 최대 매출 올린 삼성전자… ‘반도체 수퍼사이클’ 4가지 신호&nbsp;&nbsp;조선일보
2025-10-21,"'HBM 1황' SK하이닉스, 기술·제품 모두 시장 우위… LG전자 '어닝 서프라이즈' [株토피아] - v.daum.net","'HBM 1황' SK하이닉스, 기술·제품 모두 시장 우위… LG전자 '어닝 서프라이즈' [株토피아]&nbsp;&nbsp;v.daum.net",HBM,2025-10,"'HBM 1황' SK하이닉스, 기술·제품 모두 시장 우위… LG전자 '어닝 서프라이즈' [株토피아] - v.daum.net 'HBM 1황' SK하이닉스, 기술·제품 모두 시장 우위… LG전자 '어닝 서프라이즈' [株토피아]&nbsp;&nbsp;v.daum.net"
2025-10-11,"""'9만전자' 넘었는데 팔겠다고요?""…증권가 개미 말리는 이유 [선한결의 이기업 왜이래] - 한국경제","""'9만전자' 넘었는데 팔겠다고요?""…증권가 개미 말리는 이유 [선한결의 이기업 왜이래]&nbsp;&nbsp;한국경제",HBM,2025-10,"""'9만전자' 넘었는데 팔겠다고요?""…증권가 개미 말리는 이유 [선한결의 이기업 왜이래] - 한국경제 ""'9만전자' 넘었는데 팔겠다고요?""…증권가 개미 말리는 이유 [선한결의 이기업 왜이래]&nbsp;&nbsp;한국경제"
2025-10-20,"삼성전자, 4분기 영업이익 12조 눈앞… ""내년 13만원 간다"" - 조세일보","삼성전자, 4분기 영업이익 12조 눈앞… ""내년 13만원 간다""&nbsp;&nbsp;조세일보",HBM,2025-10,"삼성전자, 4분기 영업이익 12조 눈앞… ""내년 13만원 간다"" - 조세일보 삼성전자, 4분기 영업이익 12조 눈앞… ""내년 13만원 간다""&nbsp;&nbsp;조세일보"
2025-10-07,삼성전자 주가 전망 분석: 개인투자자가 반드시 알아야 할 3대 핵심 변수 - 네이버 프리미엄콘텐츠,삼성전자 주가 전망 분석: 개인투자자가 반드시 알아야 할 3대 핵심 변수&nbsp;&nbsp;네이버 프리미엄콘텐츠,HBM,2025-10,삼성전자 주가 전망 분석: 개인투자자가 반드시 알아야 할 3대 핵심 변수 - 네이버 프리미엄콘텐츠 삼성전자 주가 전망 분석: 개인투자자가 반드시 알아야 할 3대 핵심 변수&nbsp;&nbsp;네이버 프리미엄콘텐츠
2025-10-27,"""경기 나쁜데 4000피 달성, 왜?"" 주식 베테랑이 말하는 진짜 이유 - 조선일보","""경기 나쁜데 4000피 달성, 왜?"" 주식 베테랑이 말하는 진짜 이유&nbsp;&nbsp;조선일보",HBM,2025-10,"""경기 나쁜데 4000피 달성, 왜?"" 주식 베테랑이 말하는 진짜 이유 - 조선일보 ""경기 나쁜데 4000피 달성, 왜?"" 주식 베테랑이 말하는 진짜 이유&nbsp;&nbsp;조선일보"
2025-10-14,삼성전자 3분기 영업익 12조원 깜짝실적…사상최대 86조원 매출(종합) - 연합뉴스,삼성전자 3분기 영업익 12조원 깜짝실적…사상최대 86조원 매출(종합)&nbsp;&nbsp;연합뉴스,HBM,2025-10,삼성전자 3분기 영업익 12조원 깜짝실적…사상최대 86조원 매출(종합) - 연합뉴스 삼성전자 3분기 영업익 12조원 깜짝실적…사상최대 86조원 매출(종합)&nbsp;&nbsp;연합뉴스
2025-10-02,오랜만에 듣는 ‘반도체 슈퍼사이클’…삼성전자·하이닉스 날아올랐다 - 매일경제,오랜만에 듣는 ‘반도체 슈퍼사이클’…삼성전자·하이닉스 날아올랐다&nbsp;&nbsp;매일경제,HBM,2025-10,오랜만에 듣는 ‘반도체 슈퍼사이클’…삼성전자·하이닉스 날아올랐다 - 매일경제 오랜만에 듣는 ‘반도체 슈퍼사이클’…삼성전자·하이닉스 날아올랐다&nbsp;&nbsp;매일경제
2025-10-31,"""괜히 팔았나"" 삼성전자 매물 쏟아졌는데…'놀라운 상황' [분석+] - 한국경제","""괜히 팔았나"" 삼성전자 매물 쏟아졌는데…'놀라운 상황' [분석+]&nbsp;&nbsp;한국경제",HBM,2025-10,"""괜히 팔았나"" 삼성전자 매물 쏟아졌는데…'놀라운 상황' [분석+] - 한국경제 ""괜히 팔았나"" 삼성전자 매물 쏟아졌는데…'놀라운 상황' [분석+]&nbsp;&nbsp;한국경제"
2025-10-29,"SK하이닉스, 3분기 창사 최대 실적... HBM4 4분기부터 본격 공급 - 조선일보","SK하이닉스, 3분기 창사 최대 실적... HBM4 4분기부터 본격 공급&nbsp;&nbsp;조선일보",HBM,2025-10,"SK하이닉스, 3분기 창사 최대 실적... HBM4 4분기부터 본격 공급 - 조선일보 SK하이닉스, 3분기 창사 최대 실적... HBM4 4분기부터 본격 공급&nbsp;&nbsp;조선일보"
2025-10-29,"SK하이닉스 ""HBM뿐 아니라 일반 메모리도 사실상 완판""(종합) - 연합뉴스","SK하이닉스 ""HBM뿐 아니라 일반 메모리도 사실상 완판""(종합)&nbsp;&nbsp;연합뉴스",HBM,2025-10,"SK하이닉스 ""HBM뿐 아니라 일반 메모리도 사실상 완판""(종합) - 연합뉴스 SK하이닉스 ""HBM뿐 아니라 일반 메모리도 사실상 완판""(종합)&nbsp;&nbsp;연합뉴스"
2025-10-12,AMD와 손잡은 오픈AI… 삼성전자가 웃는다 - 조선일보,AMD와 손잡은 오픈AI… 삼성전자가 웃는다&nbsp;&nbsp;조선일보,HBM,2025-10,AMD와 손잡은 오픈AI… 삼성전자가 웃는다 - 조선일보 AMD와 손잡은 오픈AI… 삼성전자가 웃는다&nbsp;&nbsp;조선일보
2025-10-14,"노근창 현대차증권 리서치센터장 ""AI반도체 수요 정점은 2028년"" - 연합뉴스","노근창 현대차증권 리서치센터장 ""AI반도체 수요 정점은 2028년""&nbsp;&nbsp;연합뉴스",HBM,2025-10,"노근창 현대차증권 리서치센터장 ""AI반도체 수요 정점은 2028년"" - 연합뉴스 노근창 현대차증권 리서치센터장 ""AI반도체 수요 정점은 2028년""&nbsp;&nbsp;연합뉴스"
2025-10-07,삼성전자 ‘10만 전자’ 첫 달성하나...14일 잠정실적 발표 - 조선일보,삼성전자 ‘10만 전자’ 첫 달성하나...14일 잠정실적 발표&nbsp;&nbsp;조선일보,HBM,2025-10,삼성전자 ‘10만 전자’ 첫 달성하나...14일 잠정실적 발표 - 조선일보 삼성전자 ‘10만 전자’ 첫 달성하나...14일 잠정실적 발표&nbsp;&nbsp;조선일보
2025-10-14,삼성전자 반도체 자존심 회복했다...수퍼사이클 올라타며 3분기 영업이익 12.1조원 기록 - 조선일보,삼성전자 반도체 자존심 회복했다...수퍼사이클 올라타며 3분기 영업이익 12.1조원 기록&nbsp;&nbsp;조선일보,HBM,2025-10,삼성전자 반도체 자존심 회복했다...수퍼사이클 올라타며 3분기 영업이익 12.1조원 기록 - 조선일보 삼성전자 반도체 자존심 회복했다...수퍼사이클 올라타며 3분기 영업이익 12.1조원 기록&nbsp;&nbsp;조선일보
2025-10-09,"[단독]엔비디아 GB300에 삼성 HBM 탑재…""이재용 세일즈 통했다"" - v.daum.net","[단독]엔비디아 GB300에 삼성 HBM 탑재…""이재용 세일즈 통했다""&nbsp;&nbsp;v.daum.net",HBM,2025-10,"[단독]엔비디아 GB300에 삼성 HBM 탑재…""이재용 세일즈 통했다"" - v.daum.net [단독]엔비디아 GB300에 삼성 HBM 탑재…""이재용 세일즈 통했다""&nbsp;&nbsp;v.daum.net"
2025-10-13,"""SK하이닉스, 50만원 간다""... HD현대미포 '어닝서프라이즈' 기대 [株토피아] - v.daum.net","""SK하이닉스, 50만원 간다""... HD현대미포 '어닝서프라이즈' 기대 [株토피아]&nbsp;&nbsp;v.daum.net",HBM,2025-10,"""SK하이닉스, 50만원 간다""... HD현대미포 '어닝서프라이즈' 기대 [株토피아] - v.daum.net ""SK하이닉스, 50만원 간다""... HD현대미포 '어닝서프라이즈' 기대 [株토피아]&nbsp;&nbsp;v.daum.net"
2025-10-28,"D램 1위만으론 만족 못한다…하이닉스, HBM 보완할 ‘괴물 낸드’ 공개 - 매일경제","D램 1위만으론 만족 못한다…하이닉스, HBM 보완할 ‘괴물 낸드’ 공개&nbsp;&nbsp;매일경제",HBM,2025-10,"D램 1위만으론 만족 못한다…하이닉스, HBM 보완할 ‘괴물 낸드’ 공개 - 매일경제 D램 1위만으론 만족 못한다…하이닉스, HBM 보완할 ‘괴물 낸드’ 공개&nbsp;&nbsp;매일경제"
2025-10-14,AI 거품론 속 엔비디아 놓친 삼성전자가 웃는 이유 [‘AMD-오픈AI 협력’ 뉴스 해설] - 뉴닉,AI 거품론 속 엔비디아 놓친 삼성전자가 웃는 이유 [‘AMD-오픈AI 협력’ 뉴스 해설]&nbsp;&nbsp;뉴닉,HBM,2025-10,AI 거품론 속 엔비디아 놓친 삼성전자가 웃는 이유 [‘AMD-오픈AI 협력’ 뉴스 해설] - 뉴닉 AI 거품론 속 엔비디아 놓친 삼성전자가 웃는 이유 [‘AMD-오픈AI 협력’ 뉴스 해설]&nbsp;&nbsp;뉴닉
2025-10-16,[투데이 Pick] 삼성 '성과 연동 주식 보상' vs. SK '영업익 10% 성과급'...앞다퉈 '지갑' 여는 속사정 - 뉴스투데이,[투데이 Pick] 삼성 '성과 연동 주식 보상' vs. SK '영업익 10% 성과급'...앞다퉈 '지갑' 여는 속사정&nbsp;&nbsp;뉴스투데이,HBM,2025-10,[투데이 Pick] 삼성 '성과 연동 주식 보상' vs. SK '영업익 10% 성과급'...앞다퉈 '지갑' 여는 속사정 - 뉴스투데이 [투데이 Pick] 삼성 '성과 연동 주식 보상' vs. SK '영업익 10% 성과급'...앞다퉈 '지갑' 여는 속사정&nbsp;&nbsp;뉴스투데이
2025-10-25,"“전원주처럼 계속 가지고 있으면 될까?”...50만원 넘은 SK하이닉스, 실적 이후는 - 매일경제","“전원주처럼 계속 가지고 있으면 될까?”...50만원 넘은 SK하이닉스, 실적 이후는&nbsp;&nbsp;매일경제",HBM,2025-10,"“전원주처럼 계속 가지고 있으면 될까?”...50만원 넘은 SK하이닉스, 실적 이후는 - 매일경제 “전원주처럼 계속 가지고 있으면 될까?”...50만원 넘은 SK하이닉스, 실적 이후는&nbsp;&nbsp;매일경제"
2025-10-13,"오픈AI와 AMD 손잡자, 삼성·엔비디아도 웃었다 - 조선일보","오픈AI와 AMD 손잡자, 삼성·엔비디아도 웃었다&nbsp;&nbsp;조선일보",HBM,2025-10,"오픈AI와 AMD 손잡자, 삼성·엔비디아도 웃었다 - 조선일보 오픈AI와 AMD 손잡자, 삼성·엔비디아도 웃었다&nbsp;&nbsp;조선일보"
2025-10-27,"SK하이닉스, 'HBM 생산' M15X에 첫 장비반입…연내 준공 순항 - 연합뉴스","SK하이닉스, 'HBM 생산' M15X에 첫 장비반입…연내 준공 순항&nbsp;&nbsp;연합뉴스",HBM,2025-10,"SK하이닉스, 'HBM 생산' M15X에 첫 장비반입…연내 준공 순항 - 연합뉴스 SK하이닉스, 'HBM 생산' M15X에 첫 장비반입…연내 준공 순항&nbsp;&nbsp;연합뉴스"
2025-10-24,9만전자·50만닉스 놓쳤다면 …'K반도체 명품조연' 5총사 주목 - 매일경제,9만전자·50만닉스 놓쳤다면 …'K반도체 명품조연' 5총사 주목&nbsp;&nbsp;매일경제,HBM,2025-10,9만전자·50만닉스 놓쳤다면 …'K반도체 명품조연' 5총사 주목 - 매일경제 9만전자·50만닉스 놓쳤다면 …'K반도체 명품조연' 5총사 주목&nbsp;&nbsp;매일경제
